hq,ssoid,srvid,phone,BillAmount,instance
Alwar,197,1214,9853241543,1486.2143953002123,1
Alwar,518,1907,8437145724,357.87588030372086,1
Alwar,665,1907,9472025828,667.607763834352,1
Alwar,147,1222,9719533705,377.3069572762571,1
Alwar,8,1222,7404123096,1773.7097369493526,1
Alwar,136,1907,8126412740,212.5965266264173,1
Alwar,923,1219,9620825606,616.9191873532671,1
Alwar,330,1216,9633528518,8.334599602673308,1
Alwar,197,1219,9812133855,1023.6745818277184,1
Alwar,422,1219,7475298880,704.9524558665612,1
Alwar,616,1907,8027703860,743.2993666327601,1
Alwar,84,1216,9536557103,1619.7058628562545,1
Alwar,800,1214,9193920743,746.5027239958594,1
Alwar,415,1219,8526010240,132.1429756331834,1
Alwar,346,1216,9350406057,459.5283069869835,1
Alwar,294,1219,7159909811,1396.659764237777,1
Alwar,447,1220,7294650043,1085.1516855005787,1
Alwar,8,1907,9781644353,364.03981132190205,1
Alwar,698,1216,9901296587,734.632752718861,1
Alwar,410,1214,7463271766,20.982616969580988,1
Alwar,346,1219,7348049797,779.7449212021857,1
Alwar,252,1216,9910420071,1813.3031408561592,1
Alwar,352,1222,8538572808,978.6104289706299,1
Alwar,767,1216,7293835412,1569.3933276276719,1
Alwar,147,1222,7935190222,1017.616487193471,1
Alwar,978,1220,7371604423,1381.2574111808406,1
Alwar,35,1214,7827422673,1466.991496696498,1
Alwar,330,1216,7904840406,1080.055977527617,1
Alwar,35,1907,9609079069,1108.4824801219572,1
Alwar,966,1219,8590731775,1634.3389415614313,1
Alwar,330,1907,7592944654,588.4749327185498,1
Alwar,646,1219,8366047468,1891.7189378624855,1
Alwar,624,1219,7055337179,786.912610521342,1
Alwar,427,1222,7495714440,920.4354381960735,1
Alwar,675,1222,9602909618,1786.282598187276,1
Alwar,312,1219,8161142970,1450.6701044498677,1
Alwar,8,1907,9481182727,1743.7808575971258,1
Alwar,178,1222,8932721421,1901.1548553769921,1
Alwar,330,1222,7283458816,1843.5477092977817,1
Alwar,991,1907,7109502524,877.7196557244102,1
Alwar,544,1222,9570736494,242.2067722831526,1
Alwar,644,1214,9275228687,787.1358279632535,1
Alwar,84,1222,9972082247,106.98184679030084,1
Alwar,665,1214,9880140088,1008.0916616492344,1
Alwar,346,1219,9472025828,695.9957564257279,1
Alwar,829,1216,7305388182,1104.5661733472557,1
Alwar,407,1222,8563673429,1449.966610371852,1
Alwar,201,1216,8871565395,1677.2477795891432,1
Alwar,84,1907,8555538234,690.2897380316223,1
Alwar,8,1219,7342898851,1133.9056692652728,1
Alwar,286,1216,8887174795,258.6025911682446,1
Alwar,447,1219,7815442256,143.75640144070294,1
Alwar,867,1214,8043487417,489.9857515006559,1
Alwar,169,1222,9481727039,475.62961562995025,1
Alwar,800,1907,9243219948,528.4132328480231,1
Alwar,57,1214,9687367127,318.6917465322236,1
Alwar,349,1222,8388172631,1166.326564641858,1
Alwar,576,1214,8722070814,189.27402514652886,1
Alwar,345,1907,8270091308,978.2267892192417,1
Alwar,80,1216,8040214779,725.968766505922,1
Alwar,27,1219,9880140088,269.69394949081544,1
Alwar,978,1216,8098776782,1744.0572852033854,1
Alwar,415,1222,9811137135,1564.6854569109869,1
Alwar,248,1214,8720067344,1516.3406713574025,1
Alwar,197,1216,9843815944,1235.376279190125,1
Alwar,248,1222,7779186223,1182.6054078968527,1
Alwar,410,1222,8332798724,1784.7811953918615,1
Alwar,312,1214,7882597295,1143.0655214530536,1
Alwar,662,1220,7464340151,312.8870860610651,1
Alwar,84,1219,8382627792,942.7968151485724,1
Alwar,829,1214,9319117951,1010.9639714343249,1
Alwar,917,1214,8948629876,630.4341259458423,1
Alwar,407,1907,8761167298,1900.3681771113802,1
Alwar,285,1219,7159607872,1908.8762823457303,1
Alwar,857,1222,8307918522,1547.6655592702944,1
Alwar,35,1219,8571363258,349.9794405072263,1
Alwar,857,1219,7568845606,1815.136186469212,1
Alwar,472,1220,7867642552,1696.419291949002,1
Alwar,330,1219,9064169158,1449.6778567737201,1
Alwar,136,1216,8279830755,1553.7957702651413,1
Alwar,35,1219,9596782955,1777.264245213214,1
Alwar,80,1907,7849793890,855.288739052442,1
Alwar,917,1214,7214134054,127.54034340199257,1
Alwar,163,1907,7464340151,1141.4306728518009,1
Alwar,865,1222,7591624544,1203.396342034623,1
Alwar,331,1220,7500027657,650.0723757325363,1
Alwar,27,1907,9433011140,1699.5159017207839,1
Alwar,857,1907,8925263229,1787.0291938562914,1
Alwar,312,1907,8287906551,1086.3706358815905,1
Alwar,856,1216,9430427665,503.9850993180845,1
Alwar,169,1214,7252119382,208.7365934119364,1
Alwar,984,1216,9072268566,411.38457653537387,1
Alwar,616,1216,9445573959,1668.7960158537314,1
Alwar,577,1907,9350406057,1189.5097252393346,1
Alwar,856,1222,8970219917,194.21510006083213,1
Alwar,427,1222,8187778058,850.5987587515684,1
Alwar,776,1222,7840146938,1787.0102198103157,1
Alwar,425,1220,9062291847,225.0939392250944,1
Alwar,250,1214,7006488762,478.08544423863134,1
Alwar,644,1222,9319117951,201.3353398616266,1
Alwar,53,1216,8198937652,809.0317099535345,1
Alwar,698,1220,8856480900,890.4567792872017,1
Alwar,278,1222,7484261922,1389.4498643542095,1
Alwar,285,1222,7022431730,501.2169520693737,1
Alwar,169,1216,9867518916,1078.1767742124136,1
Alwar,185,1216,8629806532,494.5728815571433,1
Alwar,776,1222,7063476425,148.2188650802908,1
Alwar,776,1220,8029173561,502.825729339132,1
Alwar,178,1220,9244446080,1308.2069137315643,1
Alwar,53,1907,9620825606,846.7505844970478,1
Alwar,966,1222,9079371163,1121.9049219569474,1
Alwar,27,1219,9497912510,785.1324095983097,1
Alwar,349,1222,7779443904,767.278073026036,1
Alwar,577,1907,9546068351,557.0116800994706,1
Alwar,178,1214,9100731834,1380.5465065162439,1
Alwar,422,1219,8255245381,1531.4115081436953,1
Alwar,867,1216,7046818650,64.23010562460668,1
Alwar,185,1222,8053713679,1870.0267660142838,1
Alwar,172,1216,8322941113,1423.496813576222,1
Alwar,544,1222,9386620564,986.9228977349151,1
Alwar,349,1214,7840146938,666.8514580568872,1
Alwar,662,1219,7725252008,1149.215021259984,1
Alwar,662,1907,8329012892,1073.2660483452885,1
Alwar,149,1222,9244446080,1873.2199551446822,1
Alwar,576,1219,7626815766,1163.064946261016,1
Alwar,349,1220,9638254083,194.79745907616555,1
Alwar,415,1214,9853241543,430.9328794799179,1
Alwar,544,1907,7303599072,141.79018789560527,1
Alwar,136,1216,9807995878,992.0209348952544,1
Alwar,330,1214,9932352450,174.8485214773157,1
Alwar,80,1220,7580218893,1219.957439656029,1
Alwar,585,1216,8962741889,872.6072394272969,1
Alwar,163,1220,9745450614,934.7198989653385,1
Alwar,518,1220,7557743632,1066.8643364288555,1
Alwar,278,1216,8234979536,222.7658532885152,1
Alwar,84,1907,9949742856,476.11587421406574,1
Alwar,966,1220,8370148357,1005.4004813259583,1
Alwar,577,1220,8073395539,1467.9348874016318,1
Alwar,576,1220,8027703860,60.266373966156145,1
Alwar,330,1219,8223629603,401.2863317803636,1
Alwar,90,1220,7294650043,9.18600446978749,1
Alwar,346,1219,8763616153,516.1049135876073,1
Alwar,265,1219,8329012892,177.12768129789455,1
Alwar,506,1220,8945288580,779.9539660713015,1
Alwar,974,1907,9501889105,1873.7088086851984,1
Alwar,8,1220,8282003743,802.8363059268893,1
Alwar,478,1219,9628471801,1344.6896360300607,1
Alwar,867,1214,7685450303,1054.6523457680844,1
Alwar,80,1214,9218611246,1381.8303149647068,1
Alwar,962,1214,7779443904,705.969041106426,1
Alwar,518,1216,9458486721,203.42769799244854,1
Alwar,336,1220,8815951451,789.0970512870093,1
Alwar,216,1219,9974543395,1089.490432707653,1
Alwar,425,1214,9074978721,1858.0355162486828,1
Alwar,185,1220,9485902169,694.5215683395031,1
Alwar,312,1220,8126412740,685.0359002029772,1
Alwar,820,1214,9855340306,958.3383665023506,1
Alwar,172,1222,9488194795,857.3497490514139,1
Alwar,178,1220,7056628409,991.7877336190762,1
Alwar,651,1907,7025246474,233.81239069256122,1
Alwar,53,1219,8807717307,1320.9512138095567,1
Alwar,698,1219,9160198143,1417.271020412615,1
Alwar,656,1907,9343430375,470.74575309871085,1
Alwar,359,1222,9910420071,1171.2375499660216,1
Alwar,286,1216,7354396330,1306.4733286428698,1
Alwar,923,1907,7674710796,301.55729643846286,1
Alwar,644,1214,8601966511,122.54013988541286,1
Alwar,478,1219,9261605921,50.358769344181354,1
Alwar,331,1219,9939977655,98.06615333223645,1
Alwar,84,1222,9886091985,26.955578897653112,1
Alwar,800,1219,7970206252,1640.2054662963055,1
Alwar,864,1216,7371604423,1341.4095793531178,1
Alwar,917,1219,7055337179,1431.6341020217785,1
Alwar,136,1214,9458486721,127.67749863083682,1
Alwar,576,1220,9193920743,946.2409778115918,1
Alwar,966,1222,7428708763,502.3435263107362,1
Alwar,189,1222,7458632116,1535.0139233946309,1
Alwar,147,1219,8601966511,1702.650909387824,1
Alwar,857,1214,8110510255,1316.059420335694,1
Alwar,201,1214,8903728937,1259.1768652031844,1
Alwar,720,1222,7511526293,1021.329612517126,1
Alwar,506,1214,9488194795,1618.872618062976,1
Alwar,865,1907,9175592048,1538.7096969329116,1
Alwar,981,1907,8335888593,237.0342233563121,1
Alwar,41,1220,7601288326,896.276341788774,1
Alwar,585,1222,8022777344,479.3877149283866,1
Alwar,359,1222,7995328721,1344.171726065336,1
Alwar,478,1220,7927253095,365.2384699015275,1
Alwar,183,1222,8194498462,1514.4576094008119,1
Alwar,250,1214,8322941113,1084.6211402450551,1
Alwar,286,1214,8143059723,1171.7967150094842,1
Alwar,294,1219,9633528518,1747.306736666066,1
Alwar,800,1214,8832710273,1544.5915426208971,1
Alwar,311,1214,7317644076,1151.795549479911,1
Alwar,829,1219,7063959407,227.1510084139249,1
Alwar,829,1219,9811137135,906.6935276144558,1
Alwar,359,1216,9223000199,1841.2278383529556,1
Alwar,624,1219,9498519602,148.73102838413374,1
Alwar,974,1220,7207314981,1572.9236144604922,1
Alwar,172,1220,8254801194,675.600278653798,1
Banswara,966,1219,9707925779,1104.048576126027,1
Banswara,197,1220,8024685579,907.7315151563691,1
Banswara,178,1907,9343430375,1128.7897478648065,1
Banswara,474,1214,8932721421,94.8657450492343,1
Banswara,285,1214,7898013185,836.4041127810389,1
Banswara,149,1222,8932721421,320.4685150681187,1
Banswara,917,1907,7827422673,83.2539883376024,1
Banswara,286,1220,7779186223,1272.0134264854755,1
Banswara,84,1220,9413185359,949.1928360543097,1
Banswara,189,1220,9481727039,903.2540501998475,1
Banswara,686,1214,7868761607,1220.4224297791193,1
Banswara,27,1214,8103101261,1220.2474409896195,1
Banswara,923,1216,7417268326,1199.7491010737947,1
Banswara,864,1907,9809547141,1135.179770092428,1
Banswara,856,1214,9488194795,929.9659657137686,1
Banswara,686,1219,8448875944,1274.206788329143,1
Banswara,294,1216,8040214779,1066.680439146879,1
Banswara,867,1907,9104649417,808.9668648816174,1
Banswara,420,1216,9175592048,79.38750544654361,1
Banswara,35,1219,7342898851,387.1739545901063,1
Banswara,216,1214,8437145724,566.3234714189641,1
Banswara,27,1220,8563673429,882.2253559068686,1
Banswara,767,1216,8717747542,77.23685362287905,1
Banswara,278,1222,9529607717,273.8502740870219,1
Banswara,698,1907,9516273919,1004.9726023515733,1
Banswara,84,1219,9592624520,349.6653686680348,1
Banswara,410,1222,7649145125,536.5649807530368,1
Banswara,35,1222,9797359057,458.5608189426153,1
Banswara,8,1220,9547345182,423.32662595639965,1
Banswara,149,1222,7475298880,1251.9388115477,1
Banswara,447,1219,8073983846,301.8534661160398,1
Banswara,646,1214,8805967735,221.6481078532185,1
Banswara,662,1907,8828469251,736.1838922631748,1
Banswara,278,1220,7342898851,269.1382727794434,1
Banswara,800,1222,8924489032,409.08225689283574,1
Banswara,786,1907,7604558858,270.38134703016107,1
Banswara,865,1907,9338025094,672.8878288237463,1
Banswara,472,1214,9220401242,784.9296804718526,1
Banswara,478,1214,8629806532,5.285091307261926,1
Banswara,346,1216,8711709520,39.41046011240501,1
Banswara,349,1222,9432689001,1115.0025680722772,1
Banswara,644,1219,9792160620,88.32668312450606,1
Banswara,41,1222,9697322996,717.4710265128758,1
Banswara,544,1219,8807717307,1127.9797836996574,1
Banswara,185,1222,9175592048,615.5945924052078,1
Banswara,865,1222,7163082854,611.7356362284835,1
Banswara,966,1216,8361873577,770.9018464321017,1
Banswara,820,1222,9161845133,898.1448470701253,1
Banswara,189,1219,7937141671,490.39341914287013,1
Banswara,8,1222,7472169642,752.8800981983521,1
Banswara,136,1214,8524010685,1063.574650276793,1
Banswara,427,1214,7578699958,1264.8311501694232,1
Banswara,147,1907,9904839963,516.5186706996262,1
Banswara,201,1907,8460872093,97.71552651426974,1
Banswara,252,1220,9932352450,601.624143902515,1
Banswara,169,1222,9903682479,1167.8351392071634,1
Banswara,518,1907,9069888965,628.8771242918898,1
Banswara,616,1907,7464340151,892.625025232042,1
Banswara,675,1216,7412419553,1058.5851012398614,1
Banswara,646,1214,7854026964,947.2382764813366,1
Banswara,962,1222,7583869770,59.500261908748236,1
Banswara,336,1907,8658939177,1123.3374516627475,1
Banswara,352,1222,7884016648,842.9424727643416,1
Banswara,248,1222,7649145125,1031.102156402292,1
Banswara,865,1216,9074978721,1253.0407588320115,1
Banswara,472,1222,7159607872,199.97509965059075,1
Banswara,651,1219,9591387297,16.741141758118097,1
Banswara,624,1222,8126412740,969.8695360337695,1
Banswara,126,1907,9283856397,1133.015535520307,1
Banswara,978,1222,7051405168,648.1410897222412,1
Banswara,169,1222,7412419553,1164.1833993239145,1
Banswara,294,1214,8815951451,1100.4107826764573,1
Banswara,518,1220,9628471801,400.60892867639694,1
Banswara,420,1222,9353469447,630.6421928701709,1
Banswara,183,1907,9609079069,1040.6826536302622,1
Banswara,506,1216,9864741564,838.2118588955636,1
Banswara,396,1214,8563673429,674.2877518306539,1
Banswara,136,1220,7663183757,423.39019152683227,1
Banswara,646,1222,8448948735,357.94881015526806,1
Banswara,862,1216,9220401242,999.1734203443671,1
Banswara,820,1907,7592944654,837.9944356824624,1
Banswara,294,1222,7882597295,871.370689511905,1
Banswara,472,1214,9198977793,704.0304827515408,1
Banswara,294,1222,9283856397,758.9316111607544,1
Banswara,248,1216,7601288326,1031.9657259607848,1
Banswara,84,1220,7772143821,924.3902001502988,1
Banswara,857,1907,8590731775,649.3619529237869,1
Banswara,518,1220,9193920743,1176.26116404654,1
Banswara,518,1220,7448793118,959.0879423315445,1
Banswara,90,1220,9855340306,1188.9427835809054,1
Banswara,294,1907,8629806532,155.07212762700064,1
Banswara,720,1222,9687367127,804.3713035405725,1
Banswara,84,1222,9602909618,25.66332648414334,1
Banswara,116,1214,7187965794,180.78816393802225,1
Banswara,294,1214,8206079353,526.8423005438443,1
Banswara,149,1216,7557743632,1195.485285692038,1
Banswara,923,1220,8270121537,539.9932726936798,1
Banswara,923,1222,8206079353,188.82212916600423,1
Banswara,585,1214,7712434044,836.0236709886142,1
Banswara,336,1222,7867642552,147.5282765657363,1
Banswara,278,1222,9596782955,113.88731168500141,1
Banswara,312,1907,8161142970,25.731448402825016,1
Banswara,331,1216,9638254083,92.28439964497571,1
Banswara,862,1214,9319117951,1108.497156589319,1
Banswara,867,1220,9064169158,126.10458886615002,1
Banswara,352,1222,7659143296,969.1468565612402,1
Banswara,248,1219,9910420071,618.8581326088976,1
Banswara,574,1219,8578143099,468.80578437308367,1
Banswara,84,1222,7682153107,845.1695644290139,1
Banswara,410,1219,9843815944,952.376103239885,1
Banswara,57,1214,7369601754,324.77659498119175,1
Banswara,185,1216,7491177715,687.0329856330866,1
Banswara,285,1216,9567821160,25.10917116263926,1
Banswara,651,1216,8350274044,540.9186468093468,1
Banswara,616,1219,7466787562,920.7854053259725,1
Banswara,147,1214,8566098825,460.38782511838446,1
Banswara,116,1216,7885163474,982.8735087855966,1
Banswara,917,1222,7885163474,6.99049034882773,1
Banswara,294,1216,9746116907,62.46685884589531,1
Banswara,589,1216,8098046683,331.1898449714876,1
Banswara,923,1216,8934419672,871.0093901757726,1
Banswara,349,1219,7063004495,341.73002089807324,1
Banswara,27,1214,7568845606,314.69950889472136,1
Banswara,644,1216,8367981925,564.2655226601473,1
Banswara,656,1214,8332798724,475.70538211440277,1
Banswara,981,1216,8710382216,984.2334334145162,1
Banswara,336,1907,7484261922,172.25614100513747,1
Banswara,644,1214,9659610505,1006.5721450510893,1
Banswara,330,1214,7630860003,857.9777687126867,1
Banswara,294,1219,7412419553,294.755302754975,1
Banswara,396,1216,8629806532,123.7895293738279,1
Banswara,359,1222,8022777344,939.2300539395766,1
Banswara,644,1907,7029501357,424.50184906354013,1
Banswara,991,1216,8353482136,457.06446933501076,1
Banswara,330,1907,9493429961,488.8187601663317,1
Banswara,396,1219,8710188880,437.8173486451207,1
Banswara,330,1222,9812133855,595.8275612074858,1
Banswara,415,1220,8322941113,1244.097006474481,1
Banswara,35,1220,8124167744,846.1808718444016,1
Banswara,352,1222,9781644353,350.59408609462514,1
Banswara,917,1219,8832710273,326.0224933444637,1
Banswara,278,1216,7626815766,69.85897226146304,1
Banswara,686,1907,8815951451,699.326352721229,1
Banswara,252,1216,9003073688,1092.4986444838655,1
Banswara,862,1214,9275228687,205.1756426153223,1
Banswara,359,1219,7020768907,760.9774630139879,1
Banswara,35,1216,7418444083,394.5928871333906,1
Banswara,857,1216,8972734525,213.15924888128365,1
Banswara,857,1220,9789302065,816.6822996486536,1
Banswara,189,1220,7023631904,234.5855179136756,1
Banswara,84,1214,8655032861,830.3282536628416,1
Banswara,410,1216,8129930654,175.26847745391402,1
Banswara,478,1216,7927253095,901.4784329664253,1
Banswara,407,1907,7927253095,17.935408627797443,1
Banswara,478,1216,8168055759,107.09818640359019,1
Banswara,183,1220,7323745626,1271.336882720346,1
Banswara,767,1219,8642407896,673.8732791889498,1
Banswara,447,1219,9386620564,274.51933887696686,1
Banswara,675,1216,8965865690,872.0733066434777,1
Banswara,544,1907,9160198143,744.7446412069588,1
Banswara,974,1220,8711709520,338.78942680566297,1
Banswara,923,1214,9493429961,773.0797886228022,1
Banswara,427,1907,7428708763,119.5132285606696,1
Banswara,312,1214,9159941382,766.3847971934294,1
Banswara,345,1216,8526010240,764.2621829127753,1
Banswara,57,1907,7794030337,7.570471645349376,1
Banswara,857,1220,8388172631,1270.3720246017547,1
Banswara,252,1222,9880140088,1146.6654616802907,1
Banswara,336,1216,9481727039,1157.9024271760065,1
Banswara,178,1219,8231787371,1038.2616401422317,1
Banswara,776,1220,9864741564,179.58568379149574,1
Banswara,169,1222,7943171583,333.8250272672249,1
Banswara,346,1222,9413185359,388.3702195133697,1
Banswara,278,1216,9297219245,292.82024938503224,1
Banswara,576,1214,7635788731,204.26787905291306,1
Banswara,862,1220,8198937652,501.49621622314237,1
Banswara,252,1220,8737634942,15.025656685944346,1
Banswara,410,1219,7283458816,1189.6906889336162,1
Banswara,662,1219,9214761288,1097.9855234192908,1
Banswara,616,1220,7283458816,409.7296223936052,1
Banswara,294,1216,8043348448,225.7044396640285,1
Banswara,286,1220,9977171218,69.62148917922046,1
Banswara,624,1220,7779443904,720.6503917651314,1
Banswara,35,1222,7419813583,285.4182903654282,1
Banswara,425,1214,9160198143,994.244169392423,1
Banswara,865,1907,7475298880,891.510165261668,1
Banswara,41,1220,9719533705,1015.3384029392793,1
Banswara,857,1222,7276166478,232.0081769122969,1
Banswara,163,1216,9652979054,306.1894847652935,1
Banswara,250,1222,8711709520,681.9139288923677,1
Banswara,585,1219,7346648367,526.2676154130133,1
Banswara,576,1907,9497912510,475.5303573442797,1
Banswara,576,1216,7451879278,759.3191228673466,1
Banswara,278,1214,7207314981,548.3693187823941,1
Banswara,577,1222,7222400784,1269.1389742555386,1
Banswara,981,1222,9638254083,1141.0632185445556,1
Banswara,331,1907,8110540249,1027.3099892102318,1
Banswara,574,1214,7867642552,778.7292493472794,1
Banswara,656,1219,7892315826,1160.5634557490962,1
Banswara,720,1222,8426866422,141.85740909198995,1
Banswara,574,1220,9602553609,473.9970019425883,1
Banswara,422,1907,8708428457,429.42302913403404,1
Banswara,415,1222,7759025249,1014.6562363878144,1
Banswara,478,1214,9986587346,964.9098824735606,1
Banswara,252,1220,9609079069,538.7297453409742,1
Banswara,35,1222,7018500568,163.09795611039812,1
Banswara,472,1222,7497609682,69.14905352257591,1
Banswara,84,1220,7006488762,734.006090597442,1
Banswara,41,1214,7321497882,264.63882139225836,1
Banswara,767,1220,7055337179,877.1325876046116,1
Banswara,665,1214,9910420071,884.3202155793812,1
Banswara,197,1222,8022777344,241.67923971545574,1
Banswara,662,1219,7063959407,649.5032261829109,1
Banswara,767,1222,9843815944,1013.5509960283633,1
Banswara,336,1219,7417268326,582.250093133439,1
Banswara,53,1907,9446649025,926.1917606193474,1
Banswara,698,1222,8090909703,1014.6418915340163,1
